Service,Password
facebook.com,tF7W!fG6
youtube.com,j9Nn8C2L_7qV
amazon.com,qB3g%8sWl@j5Z&P0
github.com,pINgB1Ng
linkedin.com,nJ6v3kF8
google.com,uM!d$4XpR2gY#tL7zQ0eS@hK
instagram.com,w6C!h2Vj$k7P
reddit.com,F8dR%x9Yl@g1Z&P0eS@hK!uM!d$4XpR2gY#tL7zQ0e
paypal.com,aZ1b3cE5
microsoft.com,yX4c#9Vp$g2R
netflix.com,e7tJ!o8U_m3D
spotify.com,k2R!p0Qd$z9L
dropbox.com,vF5s%w6Kj@c2P&tL7zQ0eS@hK!uM!d$4XpR2gY#tL
ebay.com,qWERTy
stackoverflow.com,hY8j!L6p_k2S
discord.com,s7G!u4Fv$a1M
pinterest.com,d8N%e9Rz@x0T&yU2oP3lI4kJ5hG6fD7sA8qW9eR
apple.com,T4tH!j9G_k2S
wikipedia.org,zC3x$v7B
twitter.com,Q1w2e3r4t5y6u7i8o9p0
